10335
11692	161	5
16742	46	2
5429	283	10
5429	287	10
5429	700	10
30031	2916	8
11693	2395	11
11697	41	2
11697	46	2
21376	50	5
21377	62	1
25791	2737	9
30031	505	10
25792	18	1
16746	91	1
25792	37	1
25792	2005	1
21380	665	1
21381	1047	1
25795	20	5
21384	7138	1
25797	106	2
5442	67	2
30038	22151	1
11703	4308	2
11703	139	2
5442	13	2
21385	38	1
5447	233	1
16758	91	1
16758	37	1
30038	22152	6
5447	134	2
11712	7875	1
5449	43	2
25801	1767	6
16759	106	2
21391	4041	1
30038	422	10
16759	109	5
30039	7	1
16761	3766	0
16761	3904	1
30039	123	1
25802	13983	1
5452	272	1
5453	120	1
5456	91	1
30040	13	2
16765	50	5
25805	316	1
21398	3943	1
25806	5918	1
21398	138	2
25807	526	1
21399	68	2
21400	112	8
30044	1217	1
16770	1532	1
21404	61	1
5465	13	2
21404	43	2
25815	333	1
21404	458	8
11724	571	1
11724	572	1
21405	49	2
21405	109	5
30046	106	2
30046	26	2
30049	146	1
11727	13	2
5474	5475	0
25820	573	1
30050	167	1
5474	2192	2
21411	731	10
16774	3129	1
16774	6561	8
11736	820	10
25822	212	4
21414	16	5
5485	312	2
30057	1860	0
30057	1725	2
21416	2017	1
21418	1235	1
5499	25	1
11747	11748	1
21418	1924	2
21418	798	2
25829	488	10
16783	224	2
30065	191	8
25830	39	2
30065	1379	10
21421	37	1
5509	156	1
25831	49	2
30065	1644	10
11753	152	4
30067	121	5
21424	65	1
5515	698	9
25834	744	10
11762	8085	1
30069	114	8
21427	46	2
16790	735	10
11763	2	1
16791	47	5
11765	121	5
30071	106	2
5528	637	1
16793	41	2
5529	1288	1
16794	251	1
16794	139	2
16794	799	2
16794	253	2
21430	26	2
5534	272	1
5534	69	2
16796	56	7
16798	2265	1
11768	368	8
11768	372	8
21436	433	1
25842	36	1
25842	40	2
11771	316	1
21438	5289	0
11772	1455	1
16799	212	4
16799	50	5
25843	1546	11
30080	445	1
16800	106	2
11772	4855	1
16800	107	2
21440	50	5
30080	36	1
5545	735	10
11772	278	8
11772	11495	9
25845	733	10
25846	548	0
30083	46	2
11778	50	5
25847	223	1
11779	654	1
21449	49	2
21450	85	1
16811	7989	2
25848	1480	1
30088	7549	0
5552	44	2
30088	26	2
21451	8950	6
5555	3095	1
21453	120	1
21453	417	1
30091	175	7
25853	50	5
16815	434	2
30093	782	7
5558	50	5
16819	11341	1
5559	2518	2
30094	7021	1
25854	2160	2
11787	2531	2
21457	68	2
30096	1161	1
25856	104	1
5563	1120	1
5564	1736	1
11793	3331	1
21458	58	9
21461	2678	1
5569	38	1
21461	4377	6
21461	175	7
21461	116	11
11794	50	5
30099	161	5
5579	41	2
25862	49	2
30100	8726	1
5579	543	7
11798	38	1
16827	1255	1
16827	134	2
5579	700	10
25863	26	2
16829	123	1
30101	7747	1
11800	591	10
30101	798	2
30101	799	2
21466	5346	2
16831	46	2
21466	2644	2
21466	46	2
21466	143	5
30103	45	2
16835	49	2
16836	710	1
21475	561	1
21476	1038	1
21476	1040	1
21476	37	1
5589	161	5
30108	3097	2
16841	89	1
5596	49	2
5596	106	2
30112	61	1
21479	18811	0
16841	11	2
30112	54	5
5596	376	10
30115	1338	1
16841	867	8
30115	895	2
21482	536	2
25875	225	2
21483	1261	2
30116	1147	8
11813	49	2
30116	485	10
21485	663	1
5603	26	2
5603	5604	3
16846	380	10
11815	313	2
30121	3918	1
16848	2073	1
25881	272	1
16848	141	1
11815	245	10
16848	1141	1
11817	1120	1
16848	2983	1
5612	938	2
25883	25887	3
11818	2556	8
5614	161	5
11819	42	2
16850	5	5
25890	8053	2
16851	142	1
21493	12738	3
5615	458	8
25890	152	4
5616	54	5
25891	434	2
11822	4862	2
11822	16	5
5617	2399	8
11823	317	5
25894	4727	1
16857	2120	1
11828	4311	0
16857	354	2
16858	550	1
21499	105	2
25895	10138	9
16858	96	2
25898	785	2
30135	9362	1
5632	121	5
11831	1241	11
25900	49	2
21504	54	5
25901	45	2
5638	1442	1
5638	5	5
25902	3247	1
11833	422	10
5644	1690	11
16870	798	2
5647	5648	3
21512	665	1
25909	104	1
11842	91	1
25911	26	2
21515	68	2
30150	160	2
25913	333	1
11845	104	1
16876	37	1
25913	3858	8
5652	374	10
30151	351	6
5652	508	10
16876	3764	11
21519	68	2
25913	3151	9
30153	9864	1
21521	205	1
21521	26	2
30155	4032	10
5662	445	1
25917	81	2
16883	106	2
30156	9044	1
11849	5819	2
5665	4865	1
11855	27	5
30156	5	5
16885	852	1
16885	16886	1
16887	27	5
11859	47	5
30159	1073	1
11863	45	2
5674	49	2
30159	499	10
5676	881	1
21529	7459	8
16892	114	8
30160	38	1
11867	1893	7
5680	710	1
30163	10492	1
16895	1001	1
5682	120	1
5687	376	0
25929	161	5
5687	145	1
11875	8089	1
30166	2907	1
21534	3332	1
25931	47	5
30166	2910	1
30166	37	1
21534	558	2
11875	56	7
25933	107	2
16895	485	10
21534	5	5
21534	56	7
25935	364	1
25939	6175	1
21536	502	10
16898	5	5
25940	626	1
16899	6065	1
11884	50	5
30170	4850	6
16899	4679	1
11886	361	1
21536	379	10
5700	2	1
11887	11888	3
11889	11890	0
30174	1342	3
5703	654	1
16901	1756	6
16901	56	7
30176	12	2
16901	494	10
11889	46	2
25949	4381	1
30177	1218	2
11893	2143	1
30178	549	1
16907	37	1
5714	436	1
5714	109	5
21543	127	1
5715	931	1
11896	421	7
11898	91	1
11898	49	2
21545	432	1
16910	152	4
5718	13	2
16911	39	2
30179	498	10
16911	42	2
16911	26	2
25958	666	6
16911	212	4
5723	45	2
16914	104	1
25962	38	1
30181	5947	1
11906	109	5
11907	275	2
11907	27	5
21549	54	5
25964	3047	1
21549	377	10
5730	402	1
21551	337	7
16919	13	2
25965	105	2
30184	49	2
16920	1614	1
21553	1808	1
30185	106	2
5736	13	2
30186	665	1
16922	16924	1
11914	10	1
16922	11426	2
30188	50	5
25968	38	1
21555	45	2
21556	21558	1
16928	133	1
25968	46	2
25970	15	2
16929	3610	1
5748	1802	2
30194	1284	1
25972	16942	1
30194	5	5
5758	4218	1
11922	317	5
5759	663	1
5759	67	2
11923	3354	1
11923	3719	2
30196	25	1
16934	420	2
25972	1435	2
21567	3279	1
21567	45	2
16936	1292	1
30196	9257	1
30196	3918	1
21568	16	5
5762	2897	2
5763	3656	1
5763	3657	1
16936	1295	6
21569	106	2
25975	2719	1
25975	1533	1
21571	1811	1
16938	494	10
5765	949	2
30197	97	7
25975	785	2
30198	1836	1
30199	134	2
21575	2603	6
21576	61	1
21576	15	2
5772	152	4
11940	106	2
16944	326	1
21577	8479	8
30206	1404	0
11942	9	1
30206	185	2
16947	5005	1
11944	7983	1
16947	2497	1
11945	663	1
30208	97	7
16948	374	10
16950	109	5
5781	586	1
21585	542	1
11947	1087	7
21586	7931	1
11948	316	1
11948	40	2
30212	306	1
30212	160	2
30212	30213	3
25993	104	1
11950	1318	11
25993	4300	1
25993	4302	2
21593	16	5
25996	3610	1
16959	184	1
11956	1650	1
30219	16	5
11956	361	1
11957	41	2
26001	512	1
26001	138	2
11959	239	1
11959	104	1
5798	106	2
5798	13	2
5798	169	2
16962	104	1
11959	347	8
26003	409	1
16962	115	8
26003	54	5
5805	50	5
21603	557	1
21603	558	2
21603	134	2
16964	15	2
21603	45	2
30229	14	2
16967	143	5
16968	9	1
26006	3134	1
26006	104	1
26006	274	2
11964	499	10
16968	2865	8
11964	422	10
21609	14786	1
30231	3757	6
16971	16972	0
5822	47	5
11971	54	5
16976	796	1
26013	782	7
30237	20098	1
16976	14	2
21613	105	2
30237	41	2
30237	160	2
30237	2817	2
30238	573	1
5832	15	2
21614	49	2
16982	27	5
5836	45	2
5836	121	5
11978	3205	2
21614	1245	8
5837	5841	1
26021	1642	2
5837	5843	1
5837	104	1
5837	1491	1
16984	338	8
11978	1087	7
5837	1990	2
30244	883	1
26027	54	5
5845	106	2
11985	13	2
5847	92	1
5847	2720	1
30246	2668	11
11987	2071	1
30247	139	2
21623	13	2
26032	4416	2
11990	2819	1
11990	207	2
26034	20	5
11991	1711	1
21629	1597	1
30250	81	2
30250	45	2
26037	49	2
30254	306	1
21630	16	5
17002	5575	1
17002	5576	1
11994	139	2
5864	50	5
21636	5325	0
21636	1390	1
26038	56	7
26040	62	1
17004	26	2
5871	18	1
17006	2539	1
21636	56	7
21637	401	1
26042	7	1
30257	3222	6
12002	50	5
21638	26	2
30261	4214	1
12004	9	1
17011	123	1
5876	68	2
26045	152	4
30264	185	2
26046	114	8
12007	1310	2
5883	345	6
26046	382	10
12011	50	5
21643	458	8
26046	1570	10
26046	422	10
21646	86	1
21646	534	1
17019	103	1
21647	37	1
5893	5895	6
30270	1004	1
5896	472	1
12015	3752	7
30271	9731	0
12015	503	10
12015	289	10
5896	5900	10
26052	339	8
21648	841	10
30271	14	2
21649	10803	1
21649	13008	1
21649	13009	1
26053	2336	2
12016	14	2
12017	12019	1
21649	801	7
21649	3927	8
21649	15795	8
30273	134	2
21649	7463	9
26059	450	1
5906	316	1
26061	182	1
17024	422	10
30274	317	5
21652	20	5
12021	5	5
17025	1274	1
21653	779	2
5912	333	1
30276	2924	9
26062	115	8
12026	1795	1
21654	15	2
12030	2325	1
30279	65	1
12031	5507	1
21656	143	5
21657	17866	1
26068	45	2
30280	169	2
30281	6232	6
5923	419	1
30282	946	1
30282	2832	1
12032	374	10
12032	245	10
30282	4583	1
26072	4635	1
21661	1385	1
17032	877	1
17032	1039	1
12037	4527	1
5927	549	1
17032	37	1
21661	21668	1
26075	2	1
26075	78	2
5930	129	1
5930	321	2
17034	49	2
12041	62	1
17034	44	2
26078	945	1
26078	445	1
30289	192	8
26079	7	1
17036	3658	1
21676	46	2
21678	61	1
21680	146	1
21680	3181	8
30292	14	2
21683	3658	1
26083	47	5
17049	233	1
17049	134	2
21684	306	1
26084	317	5
5952	45	2
5954	239	1
26086	439	1
12052	12054	1
21688	21689	1
21688	10	1
21688	7380	7
5962	1419	1
26089	49	2
5962	79	2
17058	104	1
30295	160	2
17060	1532	1
12060	40	2
5966	161	5
30298	121	5
12060	482	2
12060	43	2
26092	56	7
12062	425	1
5970	106	2
21693	185	2
21694	4681	1
30306	106	2
5972	1706	1
17071	4924	1
5975	54	5
5976	16	5
30308	185	2
26102	2709	10
17073	316	1
21698	4296	0
17075	4899	1
21698	403	1
30308	491	10
30309	127	1
12071	1480	1
5981	15	2
5981	121	5
17079	545	9
17080	8	1
17080	13	2
12076	229	9
21703	268	1
26107	14	2
30311	3567	2
12077	161	5
17083	602	1
5987	969	1
26107	3865	10
12081	54	5
21705	8377	1
12082	446	1
21705	45	2
21705	331	3
12082	38	1
17083	54	5
26110	3129	1
5989	5992	1
5989	16	5
26110	11	2
5995	1268	0
17085	370	8
12087	27	5
5995	14	2
30312	1977	2
30313	9	1
17088	27	5
6000	910	2
30314	25	1
6003	1482	1
21712	1066	1
17091	56	7
21714	76	1
6006	312	2
30316	27	5
30316	2631	7
17094	4768	1
30317	103	1
12093	5	5
30317	16	5
12094	109	5
17095	166	1
6011	5	5
17096	47	5
30318	26	2
12095	614	2
12095	169	2
6012	1144	2
26121	67	2
26121	2021	2
26121	15	2
17102	62	1
21722	320	1
21722	322	2
21722	3538	6
17103	970	6
21723	3541	1
26124	16	5
12109	161	5
30325	480	1
12109	97	7
21724	905	2
17104	288	10
17106	61	1
12117	103	1
6030	354	2
17106	13	2
21727	42	2
12119	855	10
21730	7	1
26138	49	2
12128	417	1
21733	10959	1
30330	376	10
17109	2071	1
26145	169	2
12132	2652	2
12132	121	5
21735	1638	1
26149	95	2
17111	17113	1
30336	76	1
12133	261	6
12133	56	7
6042	5514	6
17111	27	5
6042	4926	9
30337	248	1
17114	317	5
30337	4844	1
30338	2933	0
26151	13295	0
21740	2512	1
6048	879	1
26151	2336	2
12136	161	5
6050	3388	1
17120	49	2
26153	104	1
30342	272	1
30342	109	5
12144	49	2
6052	61	1
12144	669	9
12145	69	2
21747	10	1
30345	44	2
26155	618	11
26156	542	1
21747	15	2
26156	143	5
26157	68	2
17124	134	2
17124	175	7
21748	3045	1
21748	96	2
12150	5174	1
12150	5176	1
21751	13	2
12154	416	1
30349	3771	1
6064	91	1
17128	27	5
26164	46	2
12156	143	5
17130	4729	1
6070	50	5
30350	41	2
6071	5	5
12159	542	1
17132	76	1
30350	302	11
17132	78	2
17132	447	2
26165	21558	1
12160	241	1
26165	271	1
6078	630	0
30352	12	2
6078	105	2
17132	544	8
17132	82	11
6080	2529	1
26166	12508	1
26166	104	1
26166	26168	1
26166	25535	1
6084	141	1
12162	103	1
26171	168	2
17138	9233	1
17140	159	2
12163	47	5
26172	354	2
21766	104	1
12164	107	2
6093	2	1
17145	561	1
30360	181	1
26173	382	10
26174	161	5
12165	193	10
12165	485	10
30362	62	1
12165	422	10
6097	841	10
17151	139	2
6097	736	10
12168	4387	2
6101	6102	1
12169	12170	1
6106	5918	1
30368	27	5
21778	425	1
21778	4978	1
26183	5750	1
30371	121	5
26184	107	2
26184	27	5
30372	2305	7
21783	120	1
17163	2411	1
21786	121	5
17163	39	2
26185	56	7
6115	969	1
17168	5	5
21790	12539	9
6117	91	1
26188	114	8
21792	62	1
26191	106	2
30380	7702	11
30381	529	1
12185	41	2
17172	552	2
21797	161	5
21798	675	1
17172	798	2
26195	1012	1
26195	54	5
6127	68	2
17172	454	9
17172	6904	10
26197	289	10
12191	4844	1
30387	2163	8
12191	45	2
26203	120	1
30389	439	1
30389	38	1
6136	10	1
30389	114	8
17179	46	2
26207	50	5
26207	71	11
21808	61	1
21808	70	7
30393	14	2
30394	25	1
21810	1903	1
6149	44	2
6158	56	7
21814	27	5
30401	239	1
6162	6163	0
6162	6165	1
17189	6909	8
21818	847	0
30403	27	5
26216	37	1
26216	1484	1
17191	542	1
17194	53	1
6170	5778	6
26218	5869	2
12223	27	5
26223	161	5
12227	271	1
6173	134	2
26227	67	2
30408	8162	6
26227	13	2
12228	109	5
21826	2799	10
12234	210	1
21832	1923	2
30414	3775	1
12235	1269	1
21832	1713	2
6179	419	1
26234	44	2
26234	4996	8
6183	46	2
17203	152	4
30415	257	11
21835	20	5
12237	339	8
21836	129	1
6185	5477	1
30418	91	1
17207	114	8
21838	20	5
17207	82	11
21840	13333	0
6185	489	10
6192	49	2
21845	306	1
6192	242	7
21847	37	1
30422	181	1
6192	1655	10
26241	46	2
26241	115	8
26242	37	1
26242	99	8
12247	1597	1
26243	45	2
12247	197	1
17213	49	2
26244	1480	1
30427	4908	1
12247	207	2
21858	2252	1
30428	11	2
12249	1012	1
6203	15	2
6204	2023	0
6204	1161	1
12250	3771	1
17216	17219	1
12250	26	2
17220	2678	1
21864	15	2
6204	1713	2
12252	317	5
12253	5801	1
6204	700	10
26250	1197	1
12254	5186	1
12254	104	1
30431	351	6
30433	212	4
30433	50	5
12259	867	8
6210	26	2
30435	1241	11
26256	37	1
30438	54	5
30439	49	2
17228	675	1
26258	239	1
21872	121	5
12261	97	7
26258	104	1
6218	4546	0
26258	95	2
17230	8155	2
17233	9190	1
12266	45	2
30445	161	5
6218	4553	6
12267	4806	1
21875	7967	9
17235	224	2
6222	114	8
21876	46	2
30446	287	10
12267	377	10
6222	509	11
6223	317	5
12271	143	5
30446	3193	10
21880	49	2
26268	20107	6
12272	143	5
12274	54	5
17238	106	2
30449	239	1
26272	167	1
21884	106	2
12278	817	2
21886	441	1
6236	6237	0
17241	484	10
30451	8950	6
21888	425	1
30452	65	1
12283	248	1
6236	910	2
17245	8581	1
17245	49	2
17247	556	1
6243	2817	2
12285	104	1
21890	44	2
6245	40	2
17249	65	1
12287	1774	2
21890	351	6
30455	306	1
6248	27	5
26283	165	1
12292	272	1
12292	49	2
21891	141	1
6250	42	2
21891	38	1
12293	25	1
21894	1690	11
26287	212	4
30458	54	5
21895	7646	1
26289	556	1
26289	658	1
6256	185	2
26289	45	2
21899	193	10
12303	6499	2
21899	292	10
26293	5020	2
12303	109	5
12308	50	5
26294	8	1
6271	56	7
12315	1066	1
6276	104	1
17266	351	6
17267	16	5
26298	13	2
12318	895	2
30472	37	1
21910	106	2
26302	13671	1
30474	13	2
6288	160	2
17276	120	1
12324	45	2
30475	15	2
30475	6544	6
6290	551	2
21914	54	5
26308	66	2
30478	333	1
12328	9815	1
30479	13	2
12329	9090	1
26309	20	5
30480	39	2
17282	509	11
30480	42	2
30481	106	2
17285	445	1
17285	5957	1
6300	16	5
12333	3438	0
12333	3440	1
17286	1642	2
26316	1679	1
21927	558	2
17286	317	5
26317	109	5
30485	1257	11
12333	56	7
26318	43	2
21929	2358	7
12335	1364	11
26319	1229	1
30489	123	1
21934	38	1
17292	161	5
12342	44	2
26320	1163	1
21937	161	5
17296	850	1
12344	47	5
6311	25	1
30494	489	10
26322	250	1
6312	2073	1
17298	4276	1
30496	87	1
6312	1145	2
6312	1979	6
21943	50	5
17299	94	2
26326	747	0
30496	1840	8
6317	62	1
12353	317	5
21944	867	8
26327	1074	2
26327	56	7
26327	618	11
17301	5740	6
12356	963	1
17305	44	2
21948	50	5
26334	1832	1
30498	5	5
6321	114	8
26335	56	7
21953	17165	1
26336	152	4
17308	6035	1
30500	30501	3
26337	152	4
21958	27	5
21959	11704	0
30505	8194	1
26340	50	5
12364	3458	1
21960	45	2
26343	102	1
26343	325	1
30506	2324	1
17311	1604	9
12364	224	2
12364	96	2
17314	161	5
12365	212	4
26346	589	2
26346	44	2
6336	1592	1
30508	5849	6
30508	112	8
26347	49	2
26347	8650	3
17320	27	5
26348	50	5
12368	863	0
12368	473	1
26349	44	2
21964	1116	8
6339	45	2
26350	1488	2
12368	482	2
6340	6341	1
12370	239	1
21964	376	10
26351	14927	1
12372	62	1
21969	1039	1
21969	1040	1
26355	25	1
30513	686	1
12374	37	1
30513	104	1
6348	1056	1
6353	6354	1
21971	2353	11
12378	2456	1
17331	54	5
30515	1116	8
6356	626	1
17332	14	2
6359	6360	0
26362	9	1
6363	969	1
12382	12383	1
12382	12384	1
17334	26	2
21981	561	1
26362	13	2
12382	105	2
17335	36	1
21981	121	5
21981	5064	10
17335	26	2
6367	27	5
12382	545	9
6369	542	1
17340	104	1
12382	378	10
21985	2652	2
21988	6163	0
6373	1120	1
30523	907	2
17343	669	9
21988	2576	6
17343	508	10
26366	633	1
30527	2051	6
26366	41	2
6375	5020	2
12392	54	5
21990	14736	10
12395	228	8
21990	14809	11
6378	44	2
21991	37	1
12396	121	5
17352	6644	1
6378	161	5
30537	106	2
30537	160	2
12398	1698	1
21993	5	5
6380	317	5
26368	104	1
26368	5	5
21994	70	7
26369	79	2
21994	483	10
21994	1816	10
12402	185	2
26369	56	7
30538	396	1
21997	76	1
21997	1292	1
21997	1294	1
21997	134	2
26371	3566	1
6389	109	5
17357	7411	1
30542	16	5
21997	56	7
6391	320	1
30544	556	1
21998	21999	3
26371	191	8
12408	26	2
12408	27	5
22000	3908	1
30547	5750	1
12409	1711	1
12409	2332	11
26379	2265	1
30551	103	1
26379	20	5
30552	419	1
22005	1413	9
22006	62	1
12411	112	8
22006	758	2
12411	1171	10
22008	1641	1
26382	3407	3
6403	382	10
12411	375	10
26384	10220	1
26385	39	2
12411	152	10
22008	112	8
12413	11	2
12414	13	2
30557	104	1
22012	26	2
30558	91	1
22012	376	10
12417	146	1
6413	45	2
26387	161	5
12417	317	5
12421	16	5
17387	134	2
12423	61	1
30561	152	4
17388	44	2
22016	1207	2
30562	104	1
22017	104	1
26392	16	5
22018	44	2
26394	104	1
6424	56	7
26394	46	2
6426	2086	0
26395	104	1
26395	14085	6
12428	44	2
6428	121	5
12428	46	2
30568	552	2
22022	104	1
26397	317	5
30570	6930	1
26399	1078	3
12433	81	2
22029	123	1
26400	298	1
17402	1071	0
22030	45	2
22030	737	11
22033	49	2
6438	542	1
22034	20016	0
17403	109	5
12437	3810	0
6443	44	2
12439	49	2
6443	121	5
22037	1256	6
12440	62	1
30577	3032	2
26404	123	1
17409	7	1
22043	68	2
6449	67	2
30580	115	8
6449	13	2
30582	633	1
6451	121	5
22047	316	1
22049	416	1
30584	4298	1
12447	50	5
26409	134	2
6453	5	5
26409	4259	2
6459	15	2
12447	3881	10
30585	2785	1
30585	895	2
17424	146	1
22053	1390	1
17424	38	1
30588	65	1
26417	54	5
26420	3035	1
12452	91	1
26422	8870	1
22055	115	8
12453	253	2
12453	12454	6
6480	44	2
6480	46	2
30595	27	5
12459	183	1
17431	62	1
22056	448	2
30597	67	2
17432	1415	11
26430	1203	2
17433	20	5
26430	799	2
30598	27	5
30599	13	2
30599	2164	10
26431	7942	1
26431	8852	1
17435	16978	1
26431	65	1
26431	106	2
17435	470	1
30601	25	1
22060	317	5
22062	5475	0
26435	446	1
12470	106	2
30602	559	10
30604	1037	1
22066	425	1
30604	223	1
26442	1227	1
22068	867	8
30606	7146	1
22068	559	10
6514	5	5
17440	121	5
26445	526	1
26445	3432	3
17446	630	0
17446	104	1
30607	45	2
6522	364	1
17448	15226	0
6524	37	1
17448	104	1
26448	16	5
12483	47	5
17448	56	7
12485	156	1
6525	134	2
12485	49	2
12486	4461	1
30610	654	1
17450	1351	1
30610	447	2
6526	27	5
26453	65	1
6527	248	1
22078	821	10
12490	1072	1
26456	2055	0
26456	1527	1
17452	56	7
26456	798	2
22080	1882	3
6528	39	2
12493	4897	6
22082	3689	2
12493	227	8
26457	54	5
17454	183	1
17455	3279	1
26462	120	1
12494	700	10
22085	9357	1
30618	27	5
30620	9451	0
12494	382	10
6540	67	2
26469	4463	1
17461	56	7
22091	556	1
17462	1830	1
17462	2575	1
17462	121	5
6545	26	2
22095	13244	0
6545	1332	9
17465	434	2
22096	26	2
6547	581	1
30624	183	1
17466	104	1
26472	1703	2
30624	185	2
6548	13	2
26473	20	5
30625	161	5
17467	5422	11
30626	1947	1
26474	42	2
17468	1775	2
12505	68	2
26474	387	11
26476	16	5
17469	27	5
22103	333	1
12514	1367	10
30632	5514	6
17473	62	1
17473	123	1
26478	54	5
26478	12923	6
17473	36	1
26478	7759	11
30633	10483	8
6557	27	5
22107	1413	9
12517	339	8
12517	2736	9
12517	3865	10
26480	69	2
17477	12	2
12518	3458	1
6568	1350	1
6568	5788	1
12518	3462	1
6568	6570	1
22112	561	1
30636	143	5
30637	1002	1
22113	655	1
22113	15	2
22114	121	5
17479	45	2
12519	16	5
30638	161	5
12523	9253	0
17480	123	1
26487	2791	1
6575	15	2
22117	288	10
26487	798	2
30641	123	1
26489	1072	1
26489	45	2
30645	42	2
26490	38	1
30645	97	7
26491	10633	1
22119	64	1
6577	374	10
30647	24850	1
12527	272	1
6584	6585	1
30647	1250	1
30647	26247	3
12527	502	10
6586	6488	0
22120	5373	0
12527	1459	10
22120	3914	1
26491	1358	2
12528	54	5
17485	347	8
6586	112	8
26491	2336	2
30650	56	7
12529	458	8
30651	5296	1
22120	908	2
12529	4927	11
17486	161	5
26492	319	1
26492	50	5
17489	121	5
6589	6590	2
17492	1034	0
17492	106	2
12536	20	5
26498	3692	0
30657	67	2
6593	3036	1
12538	7157	1
17492	1571	10
22127	8	1
6594	133	1
6594	136	2
17494	3384	0
26498	3753	10
6596	1879	1
17495	261	6
26499	220	1
6596	2320	1
12544	6059	1
30660	1717	2
17496	1520	1
17496	1521	1
30660	121	5
30663	1632	1
6600	5929	1
17496	69	2
12547	37	1
26502	1415	11
30663	10051	1
6601	47	5
26504	7160	0
6602	181	1
6602	183	1
12548	97	7
30664	561	1
12549	109	5
30664	354	2
22141	68	2
26506	45	2
6604	5	5
12552	16	5
17500	37	1
30668	62	1
17500	105	2
26507	5581	8
22144	67	2
26507	3753	10
12554	9911	1
6606	54	5
17503	458	8
30673	2	1
12557	49	2
17507	602	1
12557	3007	2
17507	2177	1
26512	26	2
17512	626	1
6618	161	5
17512	161	5
22155	134	2
12561	41	2
6618	422	10
26518	817	2
6623	2	1
17516	67	2
22165	49	2
22166	141	1
26518	5404	9
22166	36	1
6627	40	2
22168	1774	2
26521	175	7
12564	121	5
6628	3190	9
30693	2942	0
6629	5573	1
26528	143	5
26529	65	1
6634	443	1
12572	4799	1
17527	49	2
26530	382	10
12575	134	2
12575	109	5
17528	844	1
6636	39	2
22176	526	1
22178	49	2
17528	257	11
30702	44	2
6637	49	2
12578	1499	11
30702	46	2
12581	152	4
22183	20	5
26533	9	1
12585	50	5
17537	142	1
17539	41	2
26533	2736	9
12591	971	11
22187	36	1
26536	161	5
6648	306	1
26538	49	2
22191	91	1
12598	199	1
30707	317	5
26540	26	2
22191	5146	2
6652	37	1
30709	103	1
30709	49	2
26541	1306	1
26541	54	5
17546	134	2
30711	512	1
22193	37	1
22193	1765	1
26545	70	7
12603	97	7
12607	39	2
12607	229	9
26551	137	2
30716	2550	1
6665	15	2
22198	160	2
30716	461	9
17557	347	8
12611	4387	2
22202	2335	1
6668	49	2
12611	2703	2
30719	817	2
6669	1783	1
17558	104	1
30719	614	2
22203	1004	1
26558	37	1
6669	458	8
17559	3542	2
6669	2940	9
12616	477	1
26560	251	1
22208	1532	1
26562	44	2
26562	1674	6
26564	91	1
26564	311	1
17563	142	1
12618	480	1
26568	212	4
6695	41	2
26574	87	1
6695	339	8
26575	1255	1
22215	161	5
17571	2175	1
17571	104	1
17571	2178	2
30738	207	2
12628	54	5
12629	6682	0
22220	1725	2
12631	12633	3
30739	2916	8
26580	604	2
30739	3179	8
26582	425	1
17575	1331	6
26582	2302	1
26582	97	7
6706	46	2
12635	11	2
12636	4095	1
22228	46	2
6708	620	1
30742	896	2
30742	45	2
6708	591	4
22229	351	0
6708	56	7
22229	36	1
22229	37	1
22229	39	2
6711	39	2
12639	2335	1
17583	407	1
30745	27	5
12641	91	1
30746	399	11
6718	331	3
26588	114	8
22229	7979	10
17585	143	5
30748	27	5
6720	3198	1
17586	17587	1
30748	1655	10
26592	561	1
30750	121	5
26593	13	2
17591	2942	0
30753	54	5
22240	38	1
22240	317	5
6722	222	1
30761	1284	1
12651	485	10
17592	68	2
12653	50	5
17593	50	5
26599	333	1
22241	620	1
22241	2270	1
12655	500	10
22242	2617	0
12655	374	10
30765	79	2
12655	507	10
22242	2230	11
26602	114	8
22243	206	2
22244	5005	1
17598	3450	1
6730	447	2
30768	2241	1
22245	2241	1
22245	16	5
30769	924	1
30769	106	2
17601	54	5
12662	1463	1
6732	45	2
12663	1004	1
26606	13	2
6735	255	1
6735	272	1
17602	226	7
22250	447	2
6736	16	5
12664	895	2
26607	115	8
6739	316	1
6740	272	1
30775	229	9
22253	109	5
17606	447	2
12665	56	7
26609	9912	7
6741	42	2
26611	2265	1
30777	5532	1
26612	20	5
6742	6745	1
6742	6746	2
26612	1344	9
26612	699	9
30778	1415	11
30779	5835	1
17608	11	2
12668	38	1
12668	351	6
12668	2305	7
12668	58	9
30781	16	5
22261	16	5
6753	69	2
26615	553	11
12671	45	2
26617	894	1
30784	43	2
12674	2132	7
12674	1344	9
22270	10	1
12676	62	1
6770	4346	1
26627	425	1
6771	403	1
6771	13	2
26628	106	2
12678	65	1
22273	45	2
22273	99	8
17622	821	10
12679	421	7
26628	483	10
12680	1217	1
17623	9	1
6776	239	1
6776	271	1
17623	11	2
26628	379	10
6776	66	2
17623	14	2
6777	20	5
6778	4042	1
17625	46	2
12683	766	6
17625	47	5
22277	322	2
22277	867	8
30796	17240	6
17628	2529	1
17629	26	2
6784	325	1
22278	26	2
26633	37	1
6784	758	2
30800	25	1
12694	1509	0
17631	69	2
26635	1069	11
12694	3492	6
26638	37	1
22283	107	2
6787	54	5
22283	2164	10
17635	26	2
12699	7	1
30807	1047	1
6791	2308	10
17637	425	1
12699	11	2
22286	4728	1
6794	116	11
12702	38	1
26649	109	5
12702	26	2
12703	56	7
17642	12539	9
12704	321	2
12704	8824	3
12706	120	1
22288	1522	6
